fetchedAt,queryLabel,soldDate,redfinPropertyId,redfinListingId,mlsListingNumber,mlsStatus,address,unitNumber,city,state,zip,neighborhood,propertyType,uiPropertyType,yearBuilt,beds,baths,fullBaths,sqft,lotSize,stories,soldPrice,pricePerSqFt,hoaMonthly,domDays,timeOnRedfinMs,listingAgentName,listingBrokerName,sellingBrokerName,lat,lon,redfinUrl
2026-09-24T15:59:09.589Z,Ravenna,2026-09-24,309520,221125232,2558537,Closed,7025 25th Ave NE,,Seattle,WA,98115,Ravenna,Single Family,1,1953,2,1,1,840,5264,1,667500,795,,,,Christine Andreasen,eXp Realty,COMPASS,47.6801567,-122.3010137,https://www.redfin.com/WA/Seattle/7025-25th-Ave-NE-98115/home/309520
2026-09-24T15:59:09.589Z,Magnolia,2026-09-23,123675,217144191,2544261,Closed,3302 W Government Way Unit A,Unit A,Seattle,WA,98199,Magnolia,Townhouse,3,2003,3,2.5,2,1440,1328,1.5,757000,526,,,,Kim Colaprete,Coldwell Banker Bain,Keller Williams Eastside,47.6602437,-122.3998769,https://www.redfin.com/WA/Seattle/3302-W-Government-Way-98199/unit-A/home/123675
2026-09-24T15:59:09.589Z,Magnolia,2026-09-23,124940,222664100,2567128,Closed,2910 W Crockett St,,Seattle,WA,98199,Magnolia,Single Family,1,1926,3,1.5,1,2240,4000,2,1250000,558,,,,Forrest Moody,Redfin,Windermere RE Magnolia,47.6376054,-122.3948657,https://www.redfin.com/WA/Seattle/2910-W-Crockett-St-98199/home/124940
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-23,141285,222660007,2559112,Closed,927 Lake Washington Blvd S,,Seattle,WA,98144,Leschi,Single Family,1,1943,3,1,1,1310,3927,2,800000,611,,,,Janet Irons,Windermere Real Estate Co.,Best Choice Realty,47.5937353,-122.2895775,https://www.redfin.com/WA/Seattle/927-Lake-Washington-Blvd-S-98144/home/141285
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-23,171926991,221197157,2559211,Closed,1602 E Marion St,,Seattle,WA,98122,First Hill,Townhouse,3,2019,2,1.5,1,1050,819,1.5,690000,657,,,,Latifa Sciore,Windermere Bellevue Commons,COMPASS,47.6104966,-122.3112631,https://www.redfin.com/WA/Seattle/1602-E-Marion-St-98122/home/171926991
2026-09-24T15:59:09.589Z,West Seattle,2026-09-23,199485768,222982572,2575365,Closed,5009 Fauntleroy Way SW Unit D,Unit D,Seattle,WA,98136,Fauntleroy,Townhouse,3,2026,3,2,2,1135,1422,1.5,650000,573,,,,Katie Chinn,"Windermere R.E. Northeast, Inc",Every Door Real Estate,47.5571139,-122.3818792,https://www.redfin.com/WA/Seattle/5009-Fauntleroy-Way-SW-98136/unit-D/home/199485768
2026-09-24T15:59:09.589Z,Wallingford,2026-09-23,305196,212440481,2483890,Closed,341 NE 51st St,,Seattle,WA,98105,Seattle,Single Family,1,1925,7,2,2,2840,3120,2,810000,285,,,,Alex Bradshaw,Inspire Realty,Coldwell Banker Bain,47.665494,-122.3238249,https://www.redfin.com/WA/Seattle/341-NE-51st-St-98105/home/305196
2026-09-24T15:59:09.589Z,NE Seattle,2026-09-23,317101,216990575,2540711,Closed,4414 NE 65th St,,Seattle,WA,98115,View Ridge,Single Family,1,1949,3,1,1,1840,4725,1,915000,497,,,,Robert Johnson,Windermere Real Estate Co.,Windermere RE Magnolia,47.6759957,-122.2801464,https://www.redfin.com/WA/Seattle/4414-NE-65th-St-98115/home/317101
2026-09-24T15:59:09.589Z,Eastlake,2026-09-23,62527,215547278,2526107,Closed,10 E Roanoke St #8,#8,Seattle,WA,98102,Eastlake,Single Family,1,1983,3,2.5,2,1846,,1,2750000,1490,833,,,Danyelle O'Neal,Coldwell Banker Danforth,Realogics Sotheby's Int'l Rlty,47.6438099,-122.3291062,https://www.redfin.com/WA/Seattle/10-E-Roanoke-St-98102/unit-8/home/62527
2026-09-24T15:59:09.589Z,NW Seattle,2026-09-23,97196,223092856,2572995,Closed,9533 14th Ave NW,,Seattle,WA,98117,Crown Hill,Single Family,1,1951,3,2,2,2580,8370,1,1015000,393,,,,Cheryl Nygaard,Windermere Real Estate Central,Windermere RE Magnolia,47.6988975,-122.3743994,https://www.redfin.com/WA/Seattle/9533-14th-Ave-NW-98117/home/97196
2026-09-24T15:59:09.589Z,Northgate,2026-09-22,103325,220615260,2547987,Closed,11335 Sunnyside Ave N,,Seattle,WA,98133,Northgate,Single Family,1,1939,2,1,1,730,7425,1,345000,473,,,,Charles Carosella,"Wilson Realty Exchange, Inc.",KW Greater Seattle,47.7119564,-122.3304085,https://www.redfin.com/WA/Seattle/11335-Sunnyside-Ave-N-98133/home/103325
2026-09-24T15:59:09.589Z,Wallingford,2026-09-22,118541,223744919,2585945,Closed,4723 2nd Ave NE,,Seattle,WA,98105,Wallingford,Single Family,1,1908,3,1,1,1050,4168,1,825000,786,,,,Lilly Milic,Windermere Real Estate Midtown,Windermere Real Estate Co.,47.6638732,-122.3275088,https://www.redfin.com/WA/Seattle/4723-2nd-Ave-NE-98105/home/118541
2026-09-24T15:59:09.589Z,Wallingford,2026-09-22,119108,217252170,2545334,Closed,3929 2nd Ave NE,,Seattle,WA,98105,Wallingford,Townhouse,3,2018,2,2.5,2,1319,2423,1.5,790000,599,41,,,Sandy Lane,COMPASS,Keller Williams Rlty Bellevue,47.655189,-122.3272176,https://www.redfin.com/WA/Seattle/3929-2nd-Ave-NE-98105/home/119108
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-22,136889,222831296,2573408,Closed,3141 Broadway E,,Seattle,WA,98102,Portage Bay,Single Family,1,1918,3,2,2,2060,3300,2,1180000,573,,,,Junior Torres,Windermere RE Greenwood,Windermere RE Magnolia,47.6498487,-122.3202602,https://www.redfin.com/WA/Seattle/3141-Broadway-E-98102/home/136889
